id,name,gender,nationality,membership_status,age
211,Terence Urbina,M,American,gold,22
212,Samantha Nieves,F,Canadian,silver,59
213,Paweł Drewes,M,Canadian,bronze,51
214,Jennifer Khan,F,Canadian,bronze,35
215,Pamela Zaragoza,M,Canadian,bronze,57
216,Knut van der Dussen,O,Canadian,silver,55
217,Pamela Bustamante,F,American,bronze,51
218,Elvira Mitchell,M,Mexican,bronze,26
219,Heinz-Werner Suárez,M,American,gold,61
220,Sylvester Armstrong,M,American,gold,72
221,Natalie Kupś,F,American,silver,69
222,Hildegund Santiago,F,American,bronze,42
223,Leanne Conley,F,Mexican,bronze,20
224,Łukasz Gardner,M,Canadian,bronze,43
225,Eric Ramirez,F,American,bronze,48
226,Vanessa Macek,F,Mexican,gold,58
227,Noelia Blackburn,M,Mexican,bronze,32
228,Selim Sieg,M,American,bronze,50
229,Jessica Gołota,F,Canadian,gold,48
230,Cyprian Zbrożek,M,Canadian,silver,47
231,Mark Camarillo,M,American,bronze,16
232,Róża Migoń,F,American,bronze,38
233,Justyna Coronado,F,American,bronze,58
234,Phillip Tschentscher,M,American,gold,25
235,Gloria Mercado,F,Mexican,bronze,72
236,Frieda Garza,F,Canadian,bronze,29
237,Jamie Hornig,M,Canadian,bronze,43
238,Jan Patel,M,Canadian,bronze,50
239,Mateo Howe,F,American,gold,55
240,Eugenia Sankiewicz,F,American,bronze,12
241,Marion Prieto,F,Canadian,bronze,20
242,Irmengard Hermann,F,Mexican,silver,46
243,Wendy Keller,F,American,silver,31
244,Lori Woods,F,American,silver,30
245,David Weitzel,M,Mexican,bronze,27
246,Judy Espinoza,F,American,bronze,35
247,Jacinto Chandler,F,Canadian,bronze,57
248,Sergio May,F,American,bronze,47
249,Emil Richardson,M,American,silver,46
250,Dagmara Ziajka,F,Mexican,bronze,49
251,Iwo O'Brien,M,Mexican,bronze,61
252,Adrianna Meyer,F,American,bronze,46
253,Klara Lewis,F,American,silver,45
254,Pablo Thomas,M,Canadian,gold,44
255,Irma Kumorek,F,American,bronze,20
256,Silvio Waters,M,Canadian,bronze,58
257,José María Thomas,M,Canadian,bronze,36
258,Stanisław Hardin,M,American,bronze,62
259,Abril Chabior,O,Canadian,silver,38
260,Carlos Jacobs,M,Mexican,bronze,63
261,Anel Gamble,M,Canadian,bronze,26
262,Gabriel Dzienisz,M,American,bronze,34
263,Carly Caraballo,F,Canadian,bronze,46
264,Ryszard Gehringer,M,Canadian,bronze,47
265,Emil Harris,M,Mexican,bronze,25
266,Mathew Mojica,M,American,bronze,61
267,Gustaw Páez,M,Mexican,bronze,53
268,Emily Madejczyk,F,American,silver,30
269,Inka Gracia,F,American,silver,57
270,Arkadiusz Ochnik,M,American,silver,52
271,Reynaldo Godínez,F,Mexican,bronze,19
272,Andrzej Flórez,M,Canadian,bronze,60
273,Abril Schwital,F,Canadian,bronze,36
274,Clara Mitoraj,F,Canadian,bronze,44
275,Rodney Szkaradek,M,American,bronze,20
276,Autumn Collins,F,Canadian,bronze,73
277,Róża Price,F,American,silver,61
278,Amy Hicks,F,Canadian,bronze,32
279,Ditmar Macdonald,M,American,silver,42
280,Joseph Vasquez,M,Canadian,gold,28
281,Victoria Franklin,F,Mexican,silver,23
282,James Terrazas,M,American,bronze,54
283,Ada Marsh,F,Canadian,gold,51
284,Cristal Jędrys,M,Canadian,bronze,61
285,César Guerra,F,American,bronze,56
286,Humberto Häring,F,Mexican,silver,15
287,Chloe Wulff,F,Canadian,silver,17
288,Kazimierz Powell,M,American,bronze,27
289,Maksymilian Junck,M,Canadian,gold,14
290,Richard Bernard,M,Canadian,bronze,48
291,Margaret Oestrovsky,F,Canadian,bronze,33
292,Jennifer Turner,F,American,bronze,45
293,Mary Walencik,F,Canadian,bronze,67
294,Guy Forbes,M,Mexican,silver,68
295,Ricky Mądro,M,Mexican,silver,41
296,Sian Anderson,F,Canadian,silver,34
297,Alwina Weimer,F,Canadian,gold,77
298,Annette Sotelo,F,American,silver,63
299,Federico Staniaszek,F,American,bronze,49
300,George Pärtzelt,M,American,bronze,49
301,Carmen Fisher,F,Canadian,silver,32
302,Randall Franklin,M,Mexican,bronze,23
303,Julita Gierach,F,American,silver,20
304,Tony Häring,M,Mexican,silver,56
305,Margret Gnatz,F,Mexican,gold,18
306,Ernest Dzierżak,M,Mexican,bronze,56
307,Edeltraut Miranda,F,Mexican,bronze,62
308,Timothy Berger,M,American,gold,44
309,Christina Méndez,F,Canadian,bronze,31
310,Adrian Apodaca,M,American,bronze,32
311,Wiktor Williams,M,Canadian,bronze,50
312,Aniela Echeverría,F,Canadian,silver,61
313,Santiago Ramirez,F,Mexican,silver,63
314,Katy Cole,F,American,silver,13
315,Iwo Webb,M,American,bronze,36
316,Pedro Harrison,F,Canadian,silver,37
317,Olga Méndez,M,Mexican,gold,26
318,Linda Kambs,F,Canadian,bronze,71
319,Mark Wziątek,M,Canadian,bronze,66
320,Vanesa Morales,M,Mexican,silver,25
321,Caleb Ponce,M,Canadian,silver,61
322,Michael Keudel,M,Canadian,gold,52
323,Therese Cabán,F,Mexican,gold,35
324,Peter Harris,M,American,silver,60
325,Ewelina Brown,F,American,bronze,54
326,José Luis Arellano,M,Canadian,bronze,44
327,Zeljko Espinoza,M,Mexican,bronze,43
328,Eva Startek,M,Mexican,silver,63
329,Hannah Romaniak,F,American,bronze,23
330,Víctor Ślebioda,F,Canadian,bronze,40
331,Jorge Villareal,M,American,silver,31
332,Alex Gabryelczyk,M,American,silver,58
333,María Teresa Patberg,O,American,bronze,59
334,Renato Bloch,M,Mexican,bronze,68
335,Matthew Gil,M,Mexican,gold,34
336,Ada Rohleder,F,Mexican,gold,28
337,Dagmara Reichmann,F,Mexican,bronze,21
338,Israel Rivera,F,American,bronze,17
339,Lidia Longoria,F,Mexican,bronze,25
340,Tobiasz Phillips,M,Canadian,bronze,12
341,Rebecca Villagómez,F,Canadian,gold,13
342,Leonhard Uribe,O,American,bronze,51
343,Olga Hajder,F,Canadian,bronze,53
344,Elizabeth Owen,F,Canadian,bronze,21
345,Jacqueline Covarrubias,F,American,silver,30
346,Billy Medina,M,American,bronze,23
347,Magda Parkes,F,Mexican,bronze,32
348,Marcin Junck,M,Canadian,silver,29
349,Dominique Henck,F,American,silver,39
350,Melanie Parker,F,American,silver,51
351,Jennifer Ledesma,F,Mexican,silver,31
352,Kunigunda Patel,F,Canadian,silver,18
353,Holly Pichardo,F,American,silver,68
354,David Howe,M,Mexican,gold,54
355,Elaine Pieper,F,American,bronze,24
356,Paula Porter,F,American,bronze,48
357,Edward Beltrán,M,Canadian,silver,53
358,Julio César Carpenter,M,American,bronze,33
359,Thomas Meza,M,Canadian,silver,20
360,Leonardo Hutchinson,F,Mexican,bronze,20
361,Johnny Austin,M,Mexican,bronze,36
362,Tilo Durlik,M,Mexican,bronze,31
363,Bartek Apostel,M,Mexican,gold,32
364,Eryk Burgess,M,Canadian,bronze,48
365,Mauro Jopich,F,Mexican,silver,57
366,Bernd-Dieter Morgan,M,American,bronze,74
367,Róża Gute,F,Mexican,bronze,45
368,Manuel Morris,F,Canadian,gold,20
369,Gaja Kramer,F,Canadian,silver,33
370,John Wright,M,American,bronze,59
371,René Lara,M,Mexican,silver,20
372,Magdalena Andrews,M,Canadian,bronze,64
373,William Bela,M,American,silver,51
374,Sonia Magaña,F,Mexican,bronze,51
375,Guadalupe Bernal,F,American,silver,41
376,Shirley Lopez,F,Canadian,bronze,21
377,James Potter,M,American,bronze,54
378,Elżbieta Quintanilla,F,Canadian,gold,12
379,Lisa Schönland,F,Canadian,bronze,17
380,Leonard Ullmann,M,American,bronze,60
381,Eugenia Holmes,F,American,bronze,70
382,Itzel Anderson,M,Mexican,bronze,76
383,John Bennett,M,Canadian,bronze,60
384,Blanka Storey,F,Canadian,bronze,38
385,Alta  Gracia Rodríguez,F,Canadian,bronze,64
386,Kathy Simpson,F,Mexican,bronze,17
387,Kevin Cieloch,M,Mexican,gold,27
388,Gabriel Henry,M,American,silver,37
389,Gerardo Sporysz,F,Canadian,silver,65
390,Anita Rendón,F,American,silver,38
391,Violeta Osorio,M,Canadian,bronze,41
392,Mary Jordan,F,Mexican,bronze,56
393,Valeska Ryfa,F,Canadian,silver,68
394,Paola Fischer,F,American,bronze,44
395,Bianka Castro,F,American,bronze,50
396,Serafín Zacharewicz,M,Canadian,bronze,12
397,Robert Schleich,M,Canadian,silver,40
398,Yvonne Rodriguez,F,Canadian,bronze,38
399,Kazimierz Raszkiewicz,M,American,silver,24
400,Tola Knapek,F,Canadian,bronze,38
401,Rachael Mosley,F,Mexican,gold,36
402,Porfirio Davies,F,Canadian,bronze,36
403,Joan Burgess,F,Mexican,bronze,37
404,Carly Bond,F,Mexican,gold,54
405,Stephen Parker,M,Canadian,silver,22
406,Tola Rosemann,F,American,silver,39
407,Elvia Kobelt,M,American,silver,60
408,Gina Samaniego,F,American,gold,61
409,Rudolf Perez,M,Mexican,bronze,39
410,James Zuziak,M,American,gold,46
411,Monique Rohleder,F,American,bronze,20
412,Anabel Guerrero,M,American,silver,53
413,Matthew Gieß,M,Canadian,bronze,43
414,Emily Lachmann,F,Canadian,silver,37
415,Annett Nieves,F,Canadian,silver,37
416,Antonios Jones,M,Canadian,bronze,12
417,Tracy Davies,F,Canadian,silver,25
418,Vittorio Orosco,M,American,bronze,58
419,Tyler Borkiewicz,M,American,gold,31
420,Heiner Kraushaar,M,Canadian,silver,35
421,Lewis Portillo,M,Canadian,bronze,55
422,Jeffrey Ibarra,O,Canadian,silver,43
423,Kamila Trupp,F,Mexican,bronze,74
424,Stacey Rees,F,Canadian,silver,45
425,Gundi Rohde,F,Canadian,silver,48
426,Blanka Sibiga,F,American,bronze,46
427,Sarah Słoboda,F,American,bronze,26
428,Jacobo Pohl,M,Canadian,bronze,20
429,Brian Green,M,American,gold,28
430,Marie Doyle,F,American,silver,52
431,Juergen Bohlander,M,American,bronze,31
432,Janine Kurp,F,Canadian,bronze,27
433,Caridad Jaskóła,M,Canadian,bronze,35
434,Mercedes Espinoza,M,Canadian,bronze,32
435,Johnathan Lambert,M,Mexican,bronze,60
436,Anna-Maria Nelson,F,American,silver,15
437,George de la Fuente,M,Canadian,gold,39
438,Annette Zelaya,F,American,bronze,47
439,Veronica Sykes,F,American,bronze,48
440,Verónica Marosz,F,Canadian,silver,59
441,Pilar Sornat,M,Mexican,silver,43
442,Marcel Puente,M,Canadian,silver,60
443,Glen Luberda,M,American,silver,51
444,Ramón Murphy,M,American,silver,44
445,Frances Heydrich,F,Mexican,bronze,41
446,Adrian Manzanares,M,American,silver,58
447,Elias Kubowicz,M,Mexican,bronze,47
448,Irene Campbell,F,American,bronze,16
449,Ann Pulido,F,Mexican,gold,61
450,Agustín Litwiniuk,M,American,silver,29
451,Willie Cooke,M,Canadian,bronze,13
452,Tola Jones,F,American,bronze,25
453,Maria Mohaupt,F,Mexican,gold,22
454,Kornel Bishop,M,American,silver,31
455,Joseph Jones,M,American,gold,54
456,Deborah Armenta,F,Canadian,bronze,38
457,Jared Lomeli,M,Canadian,silver,44
458,Ayse Saavedra,F,American,bronze,37
459,Paul Preiß,M,Mexican,bronze,34
460,Gary Hidalgo,M,Mexican,bronze,68
461,Cristina Klinger,F,American,silver,60
462,Juana Rolak,F,Mexican,bronze,46
463,Mary Esquibel,F,American,bronze,46
464,Sabine Dörschner,F,Canadian,bronze,56
465,Patryk Wheeler,M,American,bronze,17
466,Shelly Wesack,F,Mexican,bronze,60
467,Óscar Tyler,F,Canadian,bronze,39
468,Travis Tejeda,M,American,silver,41
469,Ashley Faust,F,Canadian,bronze,45
470,Jason Archer,M,Canadian,silver,64
471,Peter-Michael Kocurek,M,Canadian,silver,25
472,Tadeusz Löchel,M,Mexican,silver,59
473,José Luis Granados,F,Mexican,bronze,44
474,Jeremy Nieves,M,Canadian,bronze,68
475,Richard Esquivel,M,Mexican,bronze,35
476,Willi Esquivel,M,Mexican,gold,29
477,Albert Aranda,M,Mexican,gold,12
478,Gustaw Riehl,M,Canadian,bronze,45
479,Róża Thompson,O,Canadian,bronze,52
480,María Luisa Garza,M,American,silver,28
481,Daniela Griego,F,Canadian,gold,16
482,Siglinde Shields,F,Mexican,silver,27
483,John Smith,M,Canadian,silver,61
484,Amelie Bien,F,American,silver,38
485,Vincent Szpila,M,American,bronze,43
486,Fidel Mueller,F,Mexican,bronze,30
487,Antonio Peña,F,Canadian,silver,74
488,Ashley Hecker,F,Mexican,bronze,39
489,Hannah Almanza,F,Canadian,silver,22
490,Konrad Meraz,M,Canadian,silver,28
491,Melanie Basa,F,Canadian,bronze,61
492,Alan Canales,M,American,gold,69
493,Mieszko Garibay,M,Mexican,gold,34
494,María Elena Junitz,F,American,bronze,63
495,Leon Losekann,M,American,bronze,34
496,Irmtrud Bielas,F,Canadian,bronze,29
497,Amy Brown,F,American,silver,47
498,Denis Parker,M,American,bronze,33
499,Jemma Pieczyrak,F,American,bronze,59
500,Paul Losekann,M,American,bronze,43
501,Alan Siciarz,M,Canadian,silver,49
502,Andrew Granado,M,Canadian,bronze,52
503,Deborah Roberts,F,Mexican,gold,53
504,Richard Robinson,M,Canadian,bronze,58
505,Amber Langiewicz,F,American,bronze,53
506,Holly Wilson,F,Mexican,silver,49
507,Serpil Jachna,F,American,bronze,33
508,Benjamin Walsh,M,American,silver,14
509,James White,M,Canadian,silver,41
510,Gregory Esparza,M,American,bronze,15
511,Malwina Alcaraz,F,Mexican,bronze,27
512,Mira Morrison,F,American,bronze,45
513,Sergio Crespo,F,American,bronze,61
514,Molly Trzpil,F,Canadian,silver,28
515,Fedor Sporek,M,American,gold,13
516,José Eduardo Albers,M,American,silver,46
517,Natasza Putz,F,Mexican,silver,61
518,Raúl Taylor,M,American,silver,61
519,Mandy Knight,F,Canadian,bronze,52
520,Sarah Clark,F,American,silver,25
521,Teodoro Osborn,M,Canadian,silver,58
522,Susan Lee,F,American,bronze,46
523,Bruce Winkler,M,Mexican,gold,30
524,Maks Tröst,M,Canadian,bronze,59
525,Jerzy Jones,M,Mexican,bronze,61
526,Radosław Eaton,M,Canadian,bronze,26
527,Molly Pratt,F,American,bronze,16
528,Rainer Stephens,M,Canadian,bronze,31
529,Benjamin Beckmann,O,Canadian,bronze,33
530,Lindsey Toma,F,Canadian,bronze,59
531,Javier Harding,F,Canadian,bronze,12
532,Eloisa Brady,F,Canadian,bronze,55
533,Robert Nehring,M,Mexican,silver,58
534,Tammy Dippel,F,American,bronze,56
535,Victor Clarke,M,Mexican,bronze,46
536,Albert Dulas,M,Canadian,silver,50
537,Lissy Bonbach,F,Canadian,bronze,54
538,Robert Kinder,M,American,silver,55
539,Emily Radko,F,American,bronze,24
540,Samuel Alvarez,M,American,bronze,37
541,Timothy Schmiedecke,M,Canadian,silver,77
542,Gaby Palmer,F,Canadian,silver,47
543,Juan Carlos Smith,F,American,silver,52
544,Pamela Calvillo,F,Canadian,bronze,33
545,Anna Dowerg,F,Canadian,silver,24
546,Jeffrey Ibarra,M,Canadian,bronze,35
547,Katharina Buckley,F,Canadian,bronze,24
548,Dominic Seifert,M,Canadian,gold,61
549,Kieran Schönland,M,Canadian,gold,38
550,Cornelio Kambs,F,American,bronze,32
551,Victoria Vásquez,F,American,silver,61
552,Ingetraut Hall,F,Mexican,silver,60
553,Emanuel Kuhl,M,Canadian,gold,29
554,Lance Kühnert,M,Mexican,silver,36
555,Delia Jurczuk,F,Canadian,bronze,69
556,Chelsey Kulczak,F,American,bronze,25
557,Susanna Majnusz,F,American,silver,41
558,April Rust,F,Canadian,bronze,52
559,David Villegas,M,Canadian,gold,62
560,Benito Winek,F,American,bronze,48
561,Jessica Bonilla,F,Mexican,bronze,46
562,Apolonia Rädel,F,American,gold,55
563,Adrianna Grijalva,F,Mexican,bronze,43
564,Jens Laboy,M,Mexican,bronze,30
565,Eileen Robinson,F,Mexican,silver,66
566,Krzysztof Collazo,M,Mexican,bronze,40
567,Dwayne Smith,M,Canadian,bronze,64
568,Anita Buś,F,Canadian,bronze,46
569,Janina Poczta,F,Mexican,bronze,60
570,Mark Heinrich,M,Mexican,silver,20
571,Antonia Zębik,M,Canadian,silver,51
572,Katalin Walter,F,American,bronze,42
573,Cäcilie Espinoza,O,American,silver,71
574,Abel Cannon,F,Canadian,bronze,62
575,Courtney Chambers,F,American,bronze,37
576,Martha Ceja,F,American,gold,40
577,Jeremi Russell,M,American,gold,27
578,Jonathan Martin,M,Mexican,bronze,66
579,Sergio Wojtaszczyk,F,Mexican,silver,28
580,Inga Wilson,F,American,bronze,62
581,Keith Alonzo,M,American,gold,37
582,Paula Matos,F,American,silver,81
583,Tara Broncel,F,Canadian,bronze,27
584,Alberto Centeno,F,Canadian,bronze,30
585,Bruce Richards,M,Mexican,bronze,54
586,Cilli Korkosz,F,American,bronze,38
587,Denis Welch,M,American,gold,35
588,Louis Wright,M,American,gold,43
589,Abbie Ruppert,F,American,bronze,28
590,Bernard Kryszkiewicz,M,American,gold,36
591,Ruth Laszuk,F,American,gold,33
592,Arthur Cervantes,M,American,silver,51
593,Aniela Giersz,F,American,bronze,32
594,Swen Moroń,M,Mexican,bronze,36
595,Raphael Kobryń,M,Mexican,bronze,26
596,Edward Mayorga,M,American,bronze,40
597,Nicholas Kent,M,Canadian,bronze,51
598,Sandra Thompson,F,American,gold,36
599,Cecilia Girschner,F,Canadian,bronze,47
600,Wojciech Howard,M,Canadian,silver,24
601,Brian Smolorz,M,Canadian,bronze,57
602,Julie Alva,F,Mexican,bronze,28
603,Charles Jamroz,M,American,gold,34
604,Brittney White,F,Canadian,bronze,63
605,Olivia Rentería,F,Canadian,bronze,68
606,Anke Santillán,F,Mexican,bronze,35
607,Aldo Möchlichen,F,American,bronze,49
608,Terry Loera,M,Mexican,silver,43
609,Pamela Alva,F,Canadian,bronze,48
610,Hernán Miah,F,Mexican,bronze,36
611,Elena Griffiths,F,American,silver,41
612,Clare Monroe,F,American,bronze,12
613,Diane Esquibel,F,American,silver,35
614,Grzegorz Montemayor,M,Canadian,gold,30
615,Mateusz Sztaba,M,American,gold,48
616,Eva-Marie White,F,Canadian,bronze,52
617,Lauren Phelps,F,American,bronze,28
618,Zdravko Gastélum,M,American,silver,36
619,Amber Clayton,F,American,bronze,59
620,Tola Symonowicz,F,American,bronze,28
621,Marilyn Shaw,F,Mexican,bronze,32
622,Tracey Stachów,F,Canadian,gold,36
623,José María Sandoval,F,American,bronze,31
624,Antoni del Valle,M,American,bronze,29
625,Gabriel Radisch,M,American,bronze,46
626,Nicole Spadło,F,Canadian,bronze,82
